,Optimal_Affected_Component,Optimal_Affected_Component_Uid,Optimal_Failure,raw,sqt,cube,log10,ln,log2
725,Query Service,_SFBPiOcdEeet0YmmfbMwkw,CF2,58.5,7.6485,3.882,1.7672,4.069,5.8704
726,Query Service,_SE8Xm-cdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
727,Query Service,_SE_aXOcdEeet0YmmfbMwkw,CF2,49.5,7.0356,3.6717,1.6946,3.902,5.6294
728,Bid and Buy Service,_SE9laucdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
729,Bid and Buy Service,_SE-L5ecdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
730,Bid and Buy Service,_SFACDOcdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
731,Bid and Buy Service,_SFAodecdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
732,Persistence Service,_SE-z1ucdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
733,User Management Service,_SE8-E-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
734,Item Management Service,_SE9kwOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
735,Reputation Service,_SE-zMOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
736,User Management Service,_SE_a1OcdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
737,Item Management Service,_SFABYucdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
738,Reputation Service,_SFApIecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
739,Inventory Service,_SE-MjecdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
740,Query Service,_SFDr3ecdEeet0YmmfbMwkw,CF3,63.0,7.9373,3.9791,1.7993,4.1431,5.9773
741,Query Service,_SFDsfecdEeet0YmmfbMwkw,CF3,58.5,7.6485,3.882,1.7672,4.069,5.8704
742,Query Service,_SFESfecdEeet0YmmfbMwkw,CF3,49.5,7.0356,3.6717,1.6946,3.902,5.6294
743,Query Service,_SFETHecdEeet0YmmfbMwkw,CF3,49.5,7.0356,3.6717,1.6946,3.902,5.6294
744,Past Sales Item Filter,_SFB2sucdEeet0YmmfbMwkw,CF2,7.5,2.7386,1.9574,0.8751,2.0149,2.9069
745,Persistence Service,_SFDFc-cdEeet0YmmfbMwkw,CF3,28.0,5.2915,3.0366,1.4472,3.3322,4.8074
746,Bid and Buy Service,_SFCdoucdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
747,Inventory Service,_SFCeSucdEeet0YmmfbMwkw,CF3,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
748,Reputation Service,_SFDEzecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
749,Buy Now Item Filter,_SFB3V-cdEeet0YmmfbMwkw,CF3,12.0,3.4641,2.2894,1.0792,2.4849,3.585
750,Query Service,_SFGveecdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
751,Query Service,_SFKZ2ecdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
752,Query Service,_SFMOTecdEeet0YmmfbMwkw,CF2,49.5,7.0356,3.6717,1.6946,3.902,5.6294
753,Query Service,_SFNdBOcdEeet0YmmfbMwkw,CF2,49.5,7.0356,3.6717,1.6946,3.902,5.6294
754,Bid and Buy Service,_SFFhEucdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
755,Bid and Buy Service,_SFFhsucdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
756,Bid and Buy Service,_SFJLBecdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
757,Bid and Buy Service,_SFJyFecdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
758,Bid and Buy Service,_SFLBEecdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
759,Bid and Buy Service,_SFLBsecdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
760,Bid and Buy Service,_SFMQGecdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
761,Bid and Buy Service,_SFM1r-cdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
762,Bid and Buy Service,_SFNeMOcdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
763,Persistence Service,_SFGu1-cdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
764,Persistence Service,_SFKZN-cdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
765,Persistence Service,_SFLol-cdEeet0YmmfbMwkw,CF2,17.5,4.1833,2.5962,1.243,2.8622,4.1293
766,Item Management Service,_SFE6cOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
767,Reputation Service,_SFGIqOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
768,User Management Service,_SFGv8ecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
769,Item Management Service,_SFGwm-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
770,Reputation Service,_SFJzYecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
771,User Management Service,_SFKaUecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
772,Item Management Service,_SFLAZ-cdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
773,Reputation Service,_SFLn8ecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
774,User Management Service,_SFMOxecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
775,Item Management Service,_SFMPb-cdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
776,Reputation Service,_SFM2--cdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
777,Inventory Service,_SFGIBOcdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
778,Inventory Service,_SFJyvecdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
779,Inventory Service,_SFLnTecdEeet0YmmfbMwkw,CF2,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
780,Inventory Service,_SFM2V-cdEeet0YmmfbMwkw,CF2,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
781,Query Service,_SFOq5-cdEeet0YmmfbMwkw,CF3,63.0,7.9373,3.9791,1.7993,4.1431,5.9773
782,Query Service,_SFS9HOcdEeet0YmmfbMwkw,CF3,63.0,7.9373,3.9791,1.7993,4.1431,5.9773
783,Authentication Service,_SEuUQucdEeet0YmmfbMwkw,CF3,44.1,6.6408,3.533,1.6444,3.7865,5.4627
784,Past Sales Item Filter,_SFNdrucdEeet0YmmfbMwkw,CF2,7.5,2.7386,1.9574,0.8751,2.0149,2.9069
785,Authentication Service,_SEu7iucdEeet0YmmfbMwkw,CF3,37.8,6.1482,3.3561,1.5775,3.6323,5.2403
786,Authentication Service,_SEvio-cdEeet0YmmfbMwkw,CF3,31.5,5.6125,3.1582,1.4983,3.45,4.9773
787,Persistence Service,_SFOFUOcdEeet0YmmfbMwkw,CF3,28.0,5.2915,3.0366,1.4472,3.3322,4.8074
788,Persistence Service,_SFS8eucdEeet0YmmfbMwkw,CF3,28.0,5.2915,3.0366,1.4472,3.3322,4.8074
789,Bid and Buy Service,_SFSVlecdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
790,Inventory Service,_SFOEBucdEeet0YmmfbMwkw,CF3,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
791,Inventory Service,_SFSWPecdEeet0YmmfbMwkw,CF3,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
792,Reputation Service,_SFOEqucdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
793,Reputation Service,_SFSW4ecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
794,Last Second Sales Item Filter,_SFOri-cdEeet0YmmfbMwkw,CF3,15.0,3.873,2.4662,1.1761,2.7081,3.9069
795,Last Second Sales Item Filter,_SFS9wOcdEeet0YmmfbMwkw,CF3,15.0,3.873,2.4662,1.1761,2.7081,3.9069
796,Buy Now Item Filter,_SFSVGOcdEeet0YmmfbMwkw,CF3,12.0,3.4641,2.2894,1.0792,2.4849,3.585
797,Buy Now Item Filter,_SEtGKOcdEeet0YmmfbMwkw,CF3,12.0,3.4641,2.2894,1.0792,2.4849,3.585
798,Past Sales Item Filter,_SFOsMecdEeet0YmmfbMwkw,CF3,7.5,2.7386,1.9574,0.8751,2.0149,2.9069
799,Past Sales Item Filter,_SFTjB-cdEeet0YmmfbMwkw,CF3,7.5,2.7386,1.9574,0.8751,2.0149,2.9069
800,Bid and Buy Service,_SEu7jecdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
801,Bid and Buy Service,_SEvipucdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
802,Item Management Service,_SEuUO-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
803,Item Management Service,_SEu7g-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
804,Availability Item Filter,_SEuUbecdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
805,Availability Item Filter,_SEu7tecdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
806,Past Sales Item Filter,_SEuUY-cdEeet0YmmfbMwkw,CF1,5.0,2.2361,1.71,0.699,1.6094,2.3219
807,Authentication Service,_SEvio-cdEeet0YmmfbMwkw,CF1,37.8,6.1482,3.3561,1.5775,3.6323,5.2403
808,Authentication Service,_SEuUQucdEeet0YmmfbMwkw,CF1,31.5,5.6125,3.1582,1.4983,3.45,4.9773
809,Authentication Service,_SEu7iucdEeet0YmmfbMwkw,CF3,31.5,5.6125,3.1582,1.4983,3.45,4.9773
810,Authentication Service,_SEwJrOcdEeet0YmmfbMwkw,CF3,31.5,5.6125,3.1582,1.4983,3.45,4.9773
811,Authentication Service,_SEwwpOcdEeet0YmmfbMwkw,CF1,31.5,5.6125,3.1582,1.4983,3.45,4.9773
812,Authentication Service,_SExXkecdEeet0YmmfbMwkw,CF3,31.5,5.6125,3.1582,1.4983,3.45,4.9773
813,Authentication Service,_SExYMecdEeet0YmmfbMwkw,CF1,31.5,5.6125,3.1582,1.4983,3.45,4.9773
814,Authentication Service,_SEx_HucdEeet0YmmfbMwkw,CF3,31.5,5.6125,3.1582,1.4983,3.45,4.9773
815,Authentication Service,_SEymC-cdEeet0YmmfbMwkw,CF1,31.5,5.6125,3.1582,1.4983,3.45,4.9773
816,Query Service,_SEviuucdEeet0YmmfbMwkw,CF2,63.0,7.9373,3.9791,1.7993,4.1431,5.9773
817,Authentication Service,_SE4FQucdEeet0YmmfbMwkw,CF3,31.5,5.6125,3.1582,1.4983,3.45,4.9773
818,Authentication Service,_SE4F4ucdEeet0YmmfbMwkw,CF3,31.5,5.6125,3.1582,1.4983,3.45,4.9773
819,Persistence Service,_SEu7n-cdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
820,Last Second Sales Item Filter,_SEu7pecdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
821,Buy Now Item Filter,_SEu7sOcdEeet0YmmfbMwkw,CF1,8.0,2.8284,2.0,0.9031,2.0794,3.0
822,Availability Item Filter,_SEvizucdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
823,Seller Reputation Item Filter,_SEvi2OcdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
824,Comment Item Filter,_SEu7xecdEeet0YmmfbMwkw,CF1,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
825,Region Item Filter,_SEu7uucdEeet0YmmfbMwkw,CF1,6.0,2.4495,1.8171,0.7782,1.7918,2.585
826,Past Sales Item Filter,_SEvixOcdEeet0YmmfbMwkw,CF2,5.0,2.2361,1.71,0.699,1.6094,2.3219
827,Category Item Filter,_SEvi5OcdEeet0YmmfbMwkw,CF2,5.0,2.2361,1.71,0.699,1.6094,2.3219
828,Bid and Buy Service,_SEwJr-cdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
829,Bid and Buy Service,_SEwwp-cdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
830,Persistence Service,_SEwJwecdEeet0YmmfbMwkw,CF2,17.5,4.1833,2.5962,1.243,2.8622,4.1293
831,Persistence Service,_SEwwuecdEeet0YmmfbMwkw,CF2,17.5,4.1833,2.5962,1.243,2.8622,4.1293
832,Item Management Service,_SEwJpecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
833,Item Management Service,_SEwwnecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
834,Availability Item Filter,_SEwwz-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
835,Availability Item Filter,_SEu7tecdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
836,Authentication Service,_SEzM_ucdEeet0YmmfbMwkw,CF3,31.5,5.6125,3.1582,1.4983,3.45,4.9773
837,Item Management Service,_SEz0QOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
838,Last Second Sales Item Filter,_SEz0YucdEeet0YmmfbMwkw,CF3,10.0,3.1623,2.1544,1.0,2.3026,3.3219
839,Persistence Service,_SExXpucdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
840,Item Management Service,_SExXiucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
841,Reputation Service,_SE23mOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
842,Item Management Service,_SE23gucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
843,Item Management Service,_SExYKucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
844,Seller Reputation Item Filter,_SE23vucdEeet0YmmfbMwkw,CF1,8.0,2.8284,2.0,0.9031,2.0794,3.0
845,Comment Item Filter,_SExXzOcdEeet0YmmfbMwkw,CF1,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
846,Authentication Service,_SEz0R-cdEeet0YmmfbMwkw,CF1,31.5,5.6125,3.1582,1.4983,3.45,4.9773
847,Bid and Buy Service,_SEu7jecdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
848,Bid and Buy Service,_SE7Io-cdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
849,Bid and Buy Service,_SE-MhecdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
850,Item Management Service,_SE23gucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
851,Item Management Service,_SExYKucdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
852,Item Management Service,_SE1B6-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
853,Item Management Service,_SE5TmucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
854,Reputation Service,_SE57PecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
855,Reputation Service,_SE3efucdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
856,Inventory Service,_SEwJt-cdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
857,Availability Item Filter,_SE56uecdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
858,Availability Item Filter,_SE-zTOcdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
859,Region Item Filter,_SEx-rucdEeet0YmmfbMwkw,CF1,6.0,2.4495,1.8171,0.7782,1.7918,2.585
860,Past Sales Item Filter,_SFETJ-cdEeet0YmmfbMwkw,CF1,5.0,2.2361,1.71,0.699,1.6094,2.3219
861,Past Sales Item Filter,_SFLBz-cdEeet0YmmfbMwkw,CF3,5.0,2.2361,1.71,0.699,1.6094,2.3219
862,Query Service,_SEu7oecdEeet0YmmfbMwkw,CF1,63.0,7.9373,3.9791,1.7993,4.1431,5.9773
863,Item Management Service,_SE23gucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
864,Reputation Service,_SE23mOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
865,Item Management Service,_SEz0QOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
866,Item Management Service,_SEvinOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
867,Seller Reputation Item Filter,_SE23vucdEeet0YmmfbMwkw,CF1,8.0,2.8284,2.0,0.9031,2.0794,3.0
868,Comment Item Filter,_SEuUfecdEeet0YmmfbMwkw,CF1,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
869,Query Service,_SEzNFecdEeet0YmmfbMwkw,CF1,54.0,7.3485,3.7798,1.7324,3.989,5.7549
870,Item Management Service,_SEz0QOcdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
871,Seller Reputation Item Filter,_SEzz3OcdEeet0YmmfbMwkw,CF1,8.0,2.8284,2.0,0.9031,2.0794,3.0
872,Seller Reputation Item Filter,_SEuUd-cdEeet0YmmfbMwkw,CF1,8.0,2.8284,2.0,0.9031,2.0794,3.0
873,Availability Item Filter,_SEuUbecdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
874,Region Item Filter,_SEz0d-cdEeet0YmmfbMwkw,CF2,6.0,2.4495,1.8171,0.7782,1.7918,2.585
875,Authentication Service,_SE0bNecdEeet0YmmfbMwkw,CF1,31.5,5.6125,3.1582,1.4983,3.45,4.9773
876,Authentication Service,_SE1B8ucdEeet0YmmfbMwkw,CF3,31.5,5.6125,3.1582,1.4983,3.45,4.9773
877,Authentication Service,_SE1CkucdEeet0YmmfbMwkw,CF1,31.5,5.6125,3.1582,1.4983,3.45,4.9773
878,Query Service,_SE2Qd-cdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
879,Query Service,_SE23oOcdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
880,Query Service,_SE3ehucdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
881,Item Management Service,_SE2QWecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
882,Item Management Service,_SE23gucdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
883,Item Management Service,_SE3eaOcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
884,Seller Reputation Item Filter,_SE23HucdEeet0YmmfbMwkw,CF3,8.0,2.8284,2.0,0.9031,2.0794,3.0
885,Seller Reputation Item Filter,_SE23vucdEeet0YmmfbMwkw,CF3,8.0,2.8284,2.0,0.9031,2.0794,3.0
886,Seller Reputation Item Filter,_SE3epOcdEeet0YmmfbMwkw,CF3,8.0,2.8284,2.0,0.9031,2.0794,3.0
887,Query Service,_SE4FWecdEeet0YmmfbMwkw,CF2,54.0,7.3485,3.7798,1.7324,3.989,5.7549
888,Authentication Service,_SE23iecdEeet0YmmfbMwkw,CF1,37.8,6.1482,3.3561,1.5775,3.6323,5.2403
889,Bid and Buy Service,_SE4F5ecdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
890,Bid and Buy Service,_SExYNOcdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
891,Bid and Buy Service,_SE1B9ecdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
892,Persistence Service,_SE3ehOcdEeet0YmmfbMwkw,CF1,21.0,4.5826,2.7589,1.3222,3.0445,4.3923
893,Reputation Service,_SE4FUecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
894,Inventory Service,_SE23lOcdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
895,Comment Item Filter,_SE3equcdEeet0YmmfbMwkw,CF2,10.5,3.2404,2.1898,1.0212,2.3514,3.3923
896,Last Second Sales Item Filter,_SE3eiucdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
897,Seller Reputation Item Filter,_SEyloOcdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
898,Region Item Filter,_SEx-rucdEeet0YmmfbMwkw,CF2,6.0,2.4495,1.8171,0.7782,1.7918,2.585
899,Persistence Service,_SE4sz-cdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
900,Persistence Service,_SE5TtucdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
901,Last Second Sales Item Filter,_SE56qecdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
902,Seller Reputation Item Filter,_SE56w-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
903,Comment Item Filter,_SE4sVecdEeet0YmmfbMwkw,CF2,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
904,Comment Item Filter,_SE4s9ecdEeet0YmmfbMwkw,CF2,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
905,Comment Item Filter,_SE5T3OcdEeet0YmmfbMwkw,CF2,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
906,Past Sales Item Filter,_SE4GA-cdEeet0YmmfbMwkw,CF1,5.0,2.2361,1.71,0.699,1.6094,2.3219
907,Authentication Service,_SE8W5OcdEeet0YmmfbMwkw,CF3,31.5,5.6125,3.1582,1.4983,3.45,4.9773
908,Persistence Service,_SE7ItecdEeet0YmmfbMwkw,CF3,21.0,4.5826,2.7589,1.3222,3.0445,4.3923
909,Item Management Service,_SE57J-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
910,Reputation Service,_SE57PecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
911,Item Management Service,_SE6h2-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
912,Reputation Service,_SE6h8ecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
913,Item Management Service,_SE7ImecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
914,Item Management Service,_SE7wA-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
915,Reputation Service,_SE7wGecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
916,Last Second Sales Item Filter,_SE57SecdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
917,Last Second Sales Item Filter,_SE6h_ecdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
918,Last Second Sales Item Filter,_SE7wJecdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
919,Seller Reputation Item Filter,_SE6hd-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
920,Seller Reputation Item Filter,_SE6iF-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
921,Seller Reputation Item Filter,_SE7wP-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
922,Comment Item Filter,_SE7vpecdEeet0YmmfbMwkw,CF2,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
923,Past Sales Item Filter,_SE7IwecdEeet0YmmfbMwkw,CF1,5.0,2.2361,1.71,0.699,1.6094,2.3219
924,Persistence Service,_SE8W-ecdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
925,Item Management Service,_SE8W3ecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
926,Item Management Service,_SE8XfecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
927,Reputation Service,_SE8Xk-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
928,Item Management Service,_SE8-HecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
929,Reputation Service,_SE8-M-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
930,Last Second Sales Item Filter,_SE8Xn-cdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
931,Last Second Sales Item Filter,_SE8-P-cdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
932,Seller Reputation Item Filter,_SE89uecdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
933,Seller Reputation Item Filter,_SE8-WecdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
934,Comment Item Filter,_SE8XH-cdEeet0YmmfbMwkw,CF2,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
935,Past Sales Item Filter,_SE8XBecdEeet0YmmfbMwkw,CF1,5.0,2.2361,1.71,0.699,1.6094,2.3219
936,Persistence Service,_SE-Ml-cdEeet0YmmfbMwkw,CF3,21.0,4.5826,2.7589,1.3222,3.0445,4.3923
937,Item Management Service,_SE9kwOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
938,Reputation Service,_SE9k1ucdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
939,Item Management Service,_SE9lYOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
940,Reputation Service,_SE9lducdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
941,Item Management Service,_SE-L2-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
